timestamp,activity_level,day_of_week
2023-05-01 06:49:53,90.96137313935306,Monday
2023-05-01 06:49:54,44.52735758827021,Monday
2023-05-01 06:49:55,44.79253318729218,Monday
2023-05-01 06:49:56,64.41112869536583,Monday
2023-05-01 06:49:57,78.03544971471449,Monday
2023-05-01 06:49:58,64.56062157430165,Monday
2023-05-01 06:49:59,38.46679387373464,Monday
2023-05-01 06:50:00,39.05739329338294,Monday
2023-05-01 06:50:01,41.43790019136636,Monday
2023-05-01 06:50:02,95.29581545887545,Monday
2023-05-01 06:50:03,74.41344605439292,Monday
2023-05-01 06:50:04,100.0,Monday
2023-05-01 06:50:05,59.505050064529925,Monday
2023-05-01 06:50:06,50.32876856674722,Monday
2023-05-01 06:50:07,53.01494787850073,Monday
2023-05-01 06:50:08,79.02341485814547,Monday
2023-05-01 06:50:09,53.83023057899973,Monday
2023-05-01 06:50:10,63.98840758565689,Monday
2023-05-01 06:50:11,50.194384108667066,Monday
2023-05-01 06:50:12,91.91466921027957,Monday
2023-05-01 06:50:13,63.718535323807096,Monday
2023-05-01 06:50:14,68.85818219604596,Monday
2023-05-01 06:50:15,97.39159294241325,Monday
2023-05-01 06:50:16,79.34975393572857,Monday
2023-05-01 06:50:17,65.07503493871813,Monday
2023-05-01 06:50:18,46.39562647370994,Monday
2023-05-01 06:50:19,74.97307868735123,Monday
2023-05-01 06:50:20,42.50908338353166,Monday
2023-05-01 06:50:21,70.44516051562796,Monday
2023-05-01 06:50:22,62.31728708493132,Monday
2023-05-01 06:50:23,68.11592386104182,Monday
2023-05-01 06:50:24,57.937109429256715,Monday
2023-05-01 06:50:25,65.6167093556701,Monday
2023-05-01 06:50:26,96.01264502085282,Monday
2023-05-01 06:50:27,66.37546372217831,Monday
2023-05-01 06:50:28,63.76099881618405,Monday
2023-05-01 06:50:29,53.050032825982214,Monday
2023-05-01 06:50:30,84.19206638420918,Monday
2023-05-01 06:50:31,43.54055662838616,Monday
2023-05-01 06:50:32,55.301534420487336,Monday
2023-05-01 06:50:33,37.86362900161067,Monday
2023-05-01 06:50:34,48.531356814035625,Monday
2023-05-01 06:50:35,73.86305049866692,Monday
2023-05-01 06:50:36,71.90137379896139,Monday
2023-05-01 06:50:37,79.53156862917413,Monday
2023-05-01 06:50:38,60.59785837105761,Monday
2023-05-01 06:50:39,32.01357842463087,Monday
2023-05-01 06:50:40,42.76465373869343,Monday
2023-05-01 06:50:41,100.0,Monday
2023-05-01 06:50:42,72.45575669114864,Monday
2023-05-01 06:50:43,70.76545212628405,Monday
2023-05-01 06:50:44,72.07322549636903,Monday
2023-05-01 06:50:45,53.35448774429492,Monday
2023-05-01 06:50:46,45.46297709787399,Monday
2023-05-01 06:50:47,75.73593107218548,Monday
2023-05-01 06:50:48,83.52206105982238,Monday
2023-05-01 06:50:49,39.598204853618675,Monday
2023-05-01 06:50:50,69.2957597867742,Monday
2023-05-01 06:50:51,48.26419915151604,Monday
2023-05-01 06:50:52,56.155965638221225,Monday
2023-05-01 06:50:53,67.6003671173421,Monday
2023-05-01 06:50:54,72.58760016649724,Monday
2023-05-01 06:50:55,100.0,Monday
2023-05-01 06:50:56,56.814711628934326,Monday
2023-05-01 06:50:57,72.10275832670492,Monday
2023-05-01 06:50:58,61.24436888427525,Monday
2023-05-01 06:50:59,30.815583670676673,Monday
2023-05-01 06:51:00,59.51991611279794,Monday
2023-05-01 06:51:01,55.33149274449088,Monday
2023-05-01 06:51:02,73.70086271218467,Monday
2023-05-01 06:51:03,50.582630460650165,Monday
2023-05-01 06:51:04,73.00810579419797,Monday
2023-05-01 06:51:05,100.0,Monday
2023-05-01 06:51:06,87.40418824099257,Monday
2023-05-01 06:51:07,72.36173704735123,Monday
2023-05-01 06:51:08,51.236380453512446,Monday
2023-05-01 06:51:09,42.4540744709114,Monday
2023-05-01 06:51:10,74.00626405488732,Monday
2023-05-01 06:51:11,60.72104589200667,Monday
2023-05-01 06:51:12,38.69021983749478,Monday
2023-05-01 06:51:13,81.69452082334064,Monday
2023-05-01 06:51:14,72.17342591245742,Monday
2023-05-01 06:51:15,74.06470055795333,Monday
2023-05-01 06:51:16,56.04855596392972,Monday
2023-05-01 06:51:17,70.36415331318047,Monday
2023-05-01 06:51:18,94.22611636375595,Monday
2023-05-01 06:51:19,78.04381745445711,Monday
2023-05-01 06:51:20,45.76771152194521,Monday
2023-05-01 06:51:21,93.14285613416693,Monday
2023-05-01 06:51:22,58.676358736214986,Monday
2023-05-01 06:51:23,71.50254226694558,Monday
2023-05-01 06:51:24,64.76755342692513,Monday
2023-05-01 06:51:25,73.41533158812399,Monday
2023-05-01 06:51:26,60.826465297649314,Monday
2023-05-01 06:51:27,58.013832960624974,Monday
2023-05-01 06:51:28,77.89230350208773,Monday
2023-05-01 06:51:29,95.04706850162775,Monday
2023-05-01 06:51:30,76.60548397423005,Monday
2023-05-01 06:51:31,74.71012897310929,Monday
2023-05-01 06:51:32,58.3366466493395,Monday
2023-05-01 06:51:33,62.595612740573934,Monday
2023-05-01 06:51:34,57.8273818092629,Monday
2023-05-01 06:51:35,61.84164529282663,Monday
2023-05-01 06:51:36,37.540231662099394,Monday
2023-05-01 06:51:37,91.7287376285739,Monday
2023-05-01 06:51:38,56.035593625847724,Monday
2023-05-01 06:51:39,46.9900984559423,Monday
2023-05-01 06:51:40,89.80468441615979,Monday
2023-05-01 06:51:41,65.7042267531131,Monday
2023-05-01 06:51:42,62.453842181926646,Monday
2023-05-01 06:51:43,80.9660808983152,Monday
2023-05-01 06:51:44,63.894185852995776,Monday
2023-05-01 06:51:45,88.78964679882588,Monday
2023-05-01 06:51:46,39.4120613494585,Monday
2023-05-01 06:51:47,85.32882160580961,Monday
2023-05-01 06:51:48,99.98031630256096,Monday
2023-05-01 06:51:49,63.415576226628446,Monday
2023-05-01 06:51:50,46.0906718389717,Monday
2023-05-01 06:51:51,76.92959547807698,Monday
2023-05-01 06:51:52,89.89562430696257,Monday
2023-05-01 06:51:53,49.49817951195407,Monday
2023-05-01 06:51:54,49.48312401928698,Monday
2023-05-01 06:51:55,84.94797703100012,Monday
2023-05-01 06:51:56,46.6794292264008,Monday
2023-05-01 06:51:57,54.70942881183097,Monday
2023-05-01 06:51:58,65.44022914646368,Monday
2023-05-01 06:51:59,65.79565632742806,Monday
2023-05-01 06:52:00,96.63114873478281,Monday
2023-05-01 06:52:01,70.40038629503323,Monday
2023-05-01 06:52:02,59.2926538836822,Monday
2023-05-01 06:52:03,74.61801270881527,Monday
2023-05-01 06:52:04,64.83051294494283,Monday
2023-05-01 06:52:05,60.36879607707437,Monday
2023-05-01 06:52:06,77.16744217794145,Monday
2023-05-01 06:52:07,100.0,Monday
2023-05-01 06:52:08,66.69556071350168,Monday
2023-05-01 06:52:09,68.98176046699344,Monday
2023-05-01 06:52:10,56.028228907696366,Monday
2023-05-01 06:52:11,50.80278241301996,Monday
2023-05-01 06:52:12,98.43562488788045,Monday
2023-05-01 06:52:13,71.86427814519742,Monday
2023-05-01 06:52:14,60.07453098825609,Monday
2023-05-01 06:52:15,65.19522363874482,Monday
2023-05-01 06:52:16,60.704596000635114,Monday
2023-05-01 06:52:17,63.58283503646728,Monday
2023-05-01 06:52:18,87.26271884349752,Monday
2023-05-01 06:52:19,46.43444003484019,Monday
2023-05-01 06:52:20,76.01145116089361,Monday
2023-05-01 06:52:21,55.48648900040042,Monday
2023-05-01 06:52:22,52.49230652043623,Monday
2023-05-01 06:52:23,100.0,Monday
2023-05-01 06:52:24,41.769615697896064,Monday
2023-05-01 06:52:25,60.505449186094715,Monday
2023-05-01 06:52:26,50.618906691003716,Monday
2023-05-01 06:52:27,76.18689306284514,Monday
2023-05-01 06:52:28,78.3004216565754,Monday
2023-05-01 06:52:29,67.96833128234536,Monday
2023-05-01 06:52:30,63.292508088429834,Monday
2023-05-01 06:52:31,93.28149930586729,Monday
2023-05-01 06:52:32,94.51456386338408,Monday
2023-05-01 06:52:33,50.779440075068,Monday
2023-05-01 06:52:34,60.95008014635132,Monday
2023-05-01 06:52:35,45.119394941426236,Monday
2023-05-01 06:52:36,63.39298857279733,Monday
2023-05-01 06:52:37,52.04015614469865,Monday
2023-05-01 06:52:38,83.29133235377763,Monday
2023-05-01 06:52:39,39.75507315658812,Monday
2023-05-01 06:52:40,100.0,Monday
2023-05-01 06:52:41,70.16670360910018,Monday
2023-05-01 06:52:42,66.10845253050347,Monday
2023-05-01 06:52:43,62.36112144250183,Monday
2023-05-01 06:52:44,86.48497384596801,Monday
2023-05-01 06:52:45,77.63283356867518,Monday
2023-05-01 06:52:46,42.48919659136301,Monday
2023-05-01 06:52:47,79.4660694306076,Monday
2023-05-01 06:52:48,76.2736804804789,Monday
2023-05-01 06:52:49,41.444518075913386,Monday
2023-05-01 06:52:50,67.54807038169145,Monday
2023-05-01 06:52:51,100.0,Monday
2023-05-01 06:52:52,66.67994410391933,Monday
2023-05-01 06:52:53,64.24997555447682,Monday
2023-05-01 06:52:54,51.85561724279665,Monday
2023-05-01 06:52:55,89.33754354626441,Monday
2023-05-01 06:52:56,58.714242820064165,Monday
2023-05-01 06:52:57,33.78483647881633,Monday
2023-05-01 06:52:58,50.72997140058366,Monday
2023-05-01 06:52:59,47.95438817848578,Monday
2023-05-01 06:53:00,72.67128043925445,Monday
2023-05-01 06:53:01,65.61785280675255,Monday
2023-05-01 06:53:02,100.0,Monday
2023-05-01 06:53:03,90.60710064891529,Monday
2023-05-01 06:53:04,74.49779231216591,Monday
2023-05-01 06:53:05,35.74745009725823,Monday
2023-05-01 06:53:06,49.24957183321951,Monday
2023-05-01 06:53:07,68.7901526043735,Monday
2023-05-01 06:53:08,56.72032477097776,Monday
2023-05-01 06:53:09,47.872620257708405,Monday
2023-05-01 06:53:10,62.260787790267486,Monday
2023-05-01 06:53:11,76.82485876074225,Monday
2023-05-01 06:53:12,78.55318151344333,Monday
2023-05-01 06:53:13,71.35636240862786,Monday
2023-05-01 06:53:14,100.0,Monday
2023-05-01 06:53:15,43.08918319547639,Monday
2023-05-01 06:53:16,62.24928435513877,Monday
2023-05-01 06:53:17,42.88049081129555,Monday
2023-05-01 06:53:18,78.64997484830717,Monday
2023-05-01 06:53:19,94.88949414891846,Monday
2023-05-01 06:53:20,63.863977771599586,Monday
2023-05-01 06:53:21,70.11920568705422,Monday
2023-05-01 06:53:22,56.50717110082051,Monday
2023-05-01 06:53:23,72.73678899452756,Monday
2023-05-01 06:53:24,67.65143368768737,Monday
2023-05-01 06:53:25,71.48654605242932,Monday
2023-05-01 06:53:26,94.70890075737844,Monday
2023-05-01 06:53:27,41.89139975011079,Monday
2023-05-01 06:53:28,80.38048296058491,Monday
2023-05-01 06:53:29,95.91465459792042,Monday
2023-05-01 06:53:30,46.00843889309855,Monday
2023-05-01 06:53:31,49.76175880712389,Monday
2023-05-01 06:53:32,39.602160978108685,Monday
2023-05-01 06:53:33,64.5660900831957,Monday
2023-05-01 06:53:34,74.54703478666387,Monday
2023-05-01 06:53:35,75.39667387046251,Monday
2023-05-01 06:53:36,85.97675427221435,Monday
2023-05-01 06:53:37,61.37404400183285,Monday
2023-05-01 06:53:38,77.89370430610903,Monday
2023-05-01 06:53:39,71.66322460309486,Monday
2023-05-01 06:53:40,70.66047545311862,Monday
2023-05-01 06:53:41,78.24924695514183,Monday
2023-05-01 06:53:42,69.86744265415824,Monday
2023-05-01 06:53:43,98.10245747997706,Monday
2023-05-01 06:53:44,45.98930875842582,Monday
2023-05-01 06:53:45,70.3048870538917,Monday
2023-05-01 06:53:46,72.88568761559232,Monday
2023-05-01 06:53:47,77.36439984739536,Monday
2023-05-01 06:53:48,93.90104646199705,Monday
2023-05-01 06:53:49,82.12164243700023,Monday
2023-05-01 06:53:50,64.61337574648083,Monday
2023-05-01 06:53:51,77.49657589643348,Monday
2023-05-01 06:53:52,56.41770018607328,Monday
2023-05-01 06:53:53,50.48102947110427,Monday
2023-05-01 06:53:54,57.278505203080016,Monday
2023-05-01 06:53:55,73.62476751868003,Monday
2023-05-01 06:53:56,78.61494373778307,Monday
2023-05-01 06:53:57,78.51440816394549,Monday
2023-05-01 06:53:58,69.1261072501313,Monday
2023-05-01 06:53:59,57.54335182210864,Monday
2023-05-01 06:54:00,51.99644719966802,Monday
2023-05-01 06:54:01,80.30708973532944,Monday
2023-05-01 06:54:02,59.40877669086407,Monday
2023-05-01 06:54:03,38.695048516506425,Monday
2023-05-01 06:54:04,66.9069367104637,Monday
2023-05-01 06:54:05,66.17344818242664,Monday
2023-05-01 06:54:06,100.0,Monday
2023-05-01 06:54:07,42.637648372512466,Monday
2023-05-01 06:54:08,85.290377262976,Monday
2023-05-01 06:54:09,39.6026916509099,Monday
2023-05-01 06:54:10,69.99451612222461,Monday
2023-05-01 06:54:11,55.917122759673546,Monday
2023-05-01 06:54:12,58.46218479535259,Monday
2023-05-01 06:54:13,92.34264020675941,Monday
2023-05-01 06:54:14,92.88742167473963,Monday
2023-05-01 06:54:15,68.99368555134942,Monday
2023-05-01 06:54:16,64.63028819473749,Monday
2023-05-01 06:54:17,76.03983906174822,Monday
2023-05-01 06:54:18,56.08680463552828,Monday
2023-05-01 06:54:19,96.04659260720098,Monday
2023-05-01 06:54:20,75.65517696416292,Monday
2023-05-01 06:54:21,47.53754267267678,Monday
2023-05-01 06:54:22,78.03305682008819,Monday
2023-05-01 06:54:23,69.59065263511435,Monday
2023-05-01 06:54:24,62.06049666829472,Monday
2023-05-01 06:54:25,61.12820265801197,Monday
2023-05-01 06:54:26,88.58385008711963,Monday
2023-05-01 06:54:27,69.44819067758475,Monday
2023-05-01 06:54:28,75.21292895868926,Monday
2023-05-01 06:54:29,79.10845582034281,Monday
2023-05-01 06:54:30,35.67841082952161,Monday
2023-05-01 06:54:31,94.79319160358196,Monday
2023-05-01 06:54:32,33.59635055697949,Monday
2023-05-01 06:54:33,80.50317576307995,Monday
2023-05-01 06:54:34,77.90749032748496,Monday
2023-05-01 06:54:35,61.59954559570209,Monday
2023-05-01 06:54:36,70.09930052474994,Monday
2023-05-01 06:54:37,73.87813537932927,Monday
2023-05-01 06:54:38,72.39577997514074,Monday
2023-05-01 06:54:39,100.0,Monday
2023-05-01 06:54:40,100.0,Monday
2023-05-01 06:54:41,41.77886355363596,Monday
2023-05-01 06:54:42,82.25464594657119,Monday
2023-05-01 06:54:43,59.48715023115345,Monday
2023-05-01 06:54:44,59.15275622312719,Monday
2023-05-01 06:54:45,100.0,Monday
2023-05-01 06:54:46,62.896061310526235,Monday
2023-05-01 06:54:47,86.46918869575505,Monday
2023-05-01 06:54:48,47.24265855200432,Monday
2023-05-01 06:54:49,98.46207713113063,Monday
2023-05-01 06:54:50,69.66052573965828,Monday
2023-05-01 06:54:51,36.704002585384586,Monday
2023-05-01 06:54:52,52.77569957292082,Monday
2023-05-01 06:54:53,100.0,Monday
2023-05-01 06:54:54,88.0116217106474,Monday
2023-05-01 06:54:55,64.21417406340541,Monday
2023-05-01 06:54:56,92.44486141313018,Monday
2023-05-01 06:54:57,96.68663931055966,Monday
2023-05-01 06:54:58,46.45853865350708,Monday
2023-05-01 06:54:59,60.56978743145124,Monday
2023-05-01 06:55:00,74.07409719488865,Monday
2023-05-01 06:55:01,48.51453309489739,Monday
2023-05-01 06:55:02,100.0,Monday
2023-05-01 06:55:03,88.52273718776723,Monday
2023-05-01 06:55:04,100.0,Monday
2023-05-01 06:55:05,73.67084522015833,Monday
2023-05-01 06:55:06,100.0,Monday
2023-05-01 06:55:07,50.09097020744971,Monday
2023-05-01 06:55:08,51.7923629554569,Monday
2023-05-01 06:55:09,44.123088157743524,Monday
2023-05-01 06:55:10,78.2226690512802,Monday
2023-05-01 06:55:11,46.98271640479558,Monday
2023-05-01 06:55:12,40.585682017254754,Monday
2023-05-01 06:55:13,36.22844990925392,Monday
2023-05-01 06:55:14,87.85179346805731,Monday
2023-05-01 06:55:15,78.3877633471048,Monday
2023-05-01 06:55:16,62.38809705551389,Monday
2023-05-01 06:55:17,81.74566167754426,Monday
2023-05-01 06:55:18,60.03435338219797,Monday
2023-05-01 06:55:19,79.75618677110064,Monday
2023-05-01 06:55:20,58.237329143139675,Monday
2023-05-01 06:55:21,76.24628341603946,Monday
2023-05-01 06:55:22,52.9170111681718,Monday
2023-05-01 06:55:23,82.07657553074155,Monday
2023-05-01 06:55:24,74.20494683194117,Monday
2023-05-01 06:55:25,55.79405128658004,Monday
2023-05-01 06:55:26,77.61538970153313,Monday
2023-05-01 06:55:27,62.13681945837039,Monday
2023-05-01 06:55:28,63.03535588190462,Monday
2023-05-01 06:55:29,74.87753636049322,Monday
2023-05-01 06:55:30,55.221572032641916,Monday
2023-05-01 06:55:31,71.19569992366435,Monday
2023-05-01 06:55:32,62.23412345815791,Monday
2023-05-01 06:55:33,39.56220273147413,Monday
2023-05-01 06:55:34,54.41190797247307,Monday
2023-05-01 06:55:35,65.37187484921503,Monday
2023-05-01 06:55:36,71.37820770626865,Monday
2023-05-01 06:55:37,66.86696684889543,Monday
2023-05-01 06:55:38,74.96806863779233,Monday
2023-05-01 06:55:39,55.61585753212846,Monday
2023-05-01 06:55:40,61.17286074198184,Monday
2023-05-01 06:55:41,73.54049705490159,Monday
2023-05-01 06:55:42,53.70828188185104,Monday
2023-05-01 06:55:43,72.0867019134578,Monday
2023-05-01 06:55:44,65.80905485302013,Monday
2023-05-01 06:55:45,53.958134184868335,Monday
2023-05-01 06:55:46,55.19630062818303,Monday
2023-05-01 06:55:47,60.504802173263,Monday
2023-05-01 06:55:48,69.2619133592977,Monday
2023-05-01 06:55:49,36.01755700061747,Monday
2023-05-01 06:55:50,55.29830619198646,Monday
2023-05-01 06:55:51,56.37465095738014,Monday
2023-05-01 06:55:52,75.37810841559818,Monday
2023-05-01 06:55:53,40.31263584688209,Monday
2023-05-01 06:55:54,53.32546684238296,Monday
2023-05-01 06:55:55,65.1776512250081,Monday
2023-05-01 06:55:56,57.99871363697704,Monday
2023-05-01 06:55:57,51.59350348062446,Monday
2023-05-01 06:55:58,77.90444521030602,Monday
2023-05-01 06:55:59,66.62323194065198,Monday
2023-05-01 06:56:00,73.04998298473079,Monday
2023-05-01 06:56:01,64.44380505454016,Monday
2023-05-01 06:56:02,65.53686718098149,Monday
2023-05-01 06:56:03,69.85903910001925,Monday
2023-05-01 06:56:04,76.81925870406356,Monday
2023-05-01 06:56:05,86.48877859682284,Monday
2023-05-01 06:56:06,79.77693736973686,Monday
2023-05-01 06:56:07,58.4573347755144,Monday
2023-05-01 06:56:08,65.32343152053862,Monday
2023-05-01 06:56:09,64.68653362768444,Monday
2023-05-01 06:56:10,55.1332067168022,Monday
2023-05-01 06:56:11,99.0643787968871,Monday
2023-05-01 06:56:12,100.0,Monday
2023-05-01 06:56:13,51.67738440631898,Monday
2023-05-01 06:56:14,71.89867356861318,Monday
2023-05-01 06:56:15,89.18006802608254,Monday
2023-05-01 06:56:16,81.75661371540589,Monday
2023-05-01 06:56:17,55.70033675815251,Monday
2023-05-01 06:56:18,85.99882686781129,Monday
2023-05-01 06:56:19,91.48920997318888,Monday
2023-05-01 06:56:20,47.675481162774,Monday
2023-05-01 06:56:21,40.06362426686225,Monday
2023-05-01 06:56:22,59.033508728524986,Monday
2023-05-01 06:56:23,58.30952918522354,Monday
2023-05-01 06:56:24,50.6758116279894,Monday
2023-05-01 06:56:25,47.90892697616314,Monday
2023-05-01 06:56:26,25.396864616654472,Monday
2023-05-01 06:56:27,62.447050182927214,Monday
2023-05-01 06:56:28,47.4319241045243,Monday
2023-05-01 06:56:29,79.45051887973261,Monday
2023-05-01 06:56:30,84.43820940768731,Monday
2023-05-01 06:56:31,90.89286972423791,Monday
2023-05-01 06:56:32,87.77424144738106,Monday
2023-05-01 06:56:33,59.02679626115839,Monday
2023-05-01 06:56:34,72.40436739208377,Monday
2023-05-01 06:56:35,46.75809249939814,Monday
2023-05-01 06:56:36,49.80619627621912,Monday
2023-05-01 06:56:37,59.70395139333636,Monday
2023-05-01 06:56:38,65.38989678996445,Monday
2023-05-01 06:56:39,55.37184520892,Monday
2023-05-01 06:56:40,53.50473394133103,Monday
2023-05-01 06:56:41,65.64976981237052,Monday
2023-05-01 06:56:42,84.87704456949885,Monday
2023-05-01 06:56:43,69.82042866865177,Monday
2023-05-01 06:56:44,81.75251959275715,Monday
2023-05-01 06:56:45,69.30208903184602,Monday
2023-05-01 06:56:46,72.02620939220904,Monday
2023-05-01 06:56:47,60.07530996140201,Monday
2023-05-01 06:56:48,44.28857479508854,Monday
2023-05-01 06:56:49,53.505267291961296,Monday
2023-05-01 06:56:50,92.86492658984673,Monday
2023-05-01 06:56:51,37.73489998460876,Monday
2023-05-01 06:56:52,55.7409703311855,Monday
2023-05-01 06:56:53,57.32750941804284,Monday
2023-05-01 06:56:54,59.31876781004679,Monday
2023-05-01 06:56:55,53.61295294719393,Monday
2023-05-01 06:56:56,56.157420516224136,Monday
2023-05-01 06:56:57,37.76780342222162,Monday
2023-05-01 06:56:58,58.53115300867563,Monday
2023-05-01 06:56:59,76.09174703492734,Monday
2023-05-01 06:57:00,94.29760383345238,Monday
2023-05-01 06:57:01,93.7791134522982,Monday
2023-05-01 06:57:02,72.03986218090421,Monday
2023-05-01 06:57:03,92.26405495791117,Monday
2023-05-01 06:57:04,56.63881909328928,Monday
2023-05-01 06:57:05,78.62329976830334,Monday
2023-05-01 06:57:06,42.0155169488544,Monday
2023-05-01 06:57:07,82.1271228689827,Monday
2023-05-01 06:57:08,63.47576708740932,Monday
2023-05-01 06:57:09,67.83070426333494,Monday
2023-05-01 06:57:10,68.27911031376281,Monday
2023-05-01 06:57:11,72.44400678983743,Monday
2023-05-01 06:57:12,34.115534627735904,Monday
2023-05-01 06:57:13,94.63869398336394,Monday
2023-05-01 06:57:14,65.6369884875254,Monday
2023-05-01 06:57:15,84.24691344384351,Monday
2023-05-01 06:57:16,50.71087930917829,Monday
2023-05-01 06:57:17,47.975266974998135,Monday
2023-05-01 06:57:18,74.71492022242204,Monday
2023-05-01 06:57:19,98.8282686848184,Monday
